tiempo, long_patt
0.000308752059936523,5
0.000133037567138672,20
0.000177145004272461,20
0.000178098678588867,20
0.000178098678588867,18
0.000207901000976562,11
0.000252962112426758,5
0.000119924545288086,22
0.000175237655639648,26
0.00117897987365723,1
0.000298023223876953,3
0.00012516975402832,22
0.000145196914672852,19
0.000144004821777344,29
0.000195980072021484,14
0.00018310546875,17
0.000274181365966797,4
0.000191211700439453,9
0.000208854675292969,5
0.000287055969238281,3
0.000194787979125977,13
0.000184059143066406,16
0.000212192535400391,7
0.000136852264404297,23
0.000237703323364258,5
0.000232934951782227,7
0.000190973281860352,17
0.000223875045776367,7
0.000181913375854492,16
0.000190973281860352,13
0.00119900703430176,1
0.000179767608642578,24
0.000179052352905273,26
0.000307798385620117,2
0.000181913375854492,25
0.000192165374755859,10
0.000124931335449219,20
0.000185966491699219,9
0.000146865844726562,18
0.000201940536499023,12
0.000301122665405273,4
0.000178813934326172,16
0.000157833099365234,13
0.000166893005371094,21
0.000226259231567383,7
0.000177860260009766,22
0.000291109085083008,9
0.000185012817382812,28
0.000310897827148438,2
0.000171184539794922,12
0.000146150588989258,26
0.000206947326660156,10
0.000177145004272461,15
0.000130891799926758,16
0.000196218490600586,7
0.000108957290649414,28
0.000239133834838867,4
0.000267982482910156,4
0.000163793563842773,13
0.000183820724487305,19
0.000173091888427734,16
0.000158071517944336,28
0.000138044357299805,25
0.000138044357299805,26
0.000220060348510742,11
0.000172138214111328,30
0.000174045562744141,23
0.000180244445800781,25
0.000211238861083984,9
0.000294923782348633,4
0.00119519233703613,1
0.000178098678588867,19
0.000191926956176758,12
0.000199079513549805,11
0.000161886215209961,27
0.000130176544189453,17
0.000144243240356445,24
0.000221729278564453,7
0.000166177749633789,26
0.000265121459960938,5
0.000158071517944336,16
0.000211000442504883,6
0.000156164169311523,29
0.000197887420654297,10
0.000173807144165039,25
0.000165939331054688,17
0.000169754028320312,13
0.000246047973632812,4
0.000239133834838867,4
0.000123023986816406,19
0.000171899795532227,29
0.000284910202026367,2
0.000238180160522461,4
0.000152826309204102,27
0.000171899795532227,10
0.000195980072021484,15
0.000199794769287109,15
0.000220775604248047,13
0.00018310546875,29
0.00024724006652832,6
0.000208854675292969,18
0.000198841094970703,18
0.000175237655639648,29
0.000241756439208984,6
0.000149011611938477,27
0.000128984451293945,24
0.00108695030212402,1
0.000145912170410156,30
0.000293970108032227,4
0.000130176544189453,24
0.00024104118347168,4
0.000119924545288086,26
0.000230789184570312,8
0.000252962112426758,6
0.00018310546875,26
0.000187158584594727,30
0.000200748443603516,17
0.000207901000976562,13
0.00020289421081543,11
0.000178098678588867,13
0.000181674957275391,22
0.000171899795532227,14
0.000195026397705078,28
0.000157833099365234,22
0.000181913375854492,27
0.00116705894470215,1
0.000219106674194336,8
0.000213146209716797,12
0.000168800354003906,22
0.000170230865478516,28
0.000193119049072266,15
0.00115013122558594,1
0.000159978866577148,14
0.000128030776977539,18
0.00014495849609375,28
0.000213861465454102,7
0.000227212905883789,7
0.000149965286254883,26
0.000129938125610352,18
0.000246047973632812,5
0.000126123428344727,18
0.000137090682983398,16
0.00026702880859375,5
0.000210046768188477,10
0.000216007232666016,8
0.000192880630493164,10
0.000176906585693359,27
0.000258922576904297,5
0.00020909309387207,12
0.000210046768188477,9
0.000181913375854492,24
0.000273942947387695,5
0.000185012817382812,17
0.000179052352905273,27
0.000335931777954102,3
0.000221967697143555,7
0.000173091888427734,29
0.000127792358398438,25
0.000163078308105469,22
0.000145196914672852,22
0.000126361846923828,22
0.000145673751831055,19
0.000144004821777344,18
0.000133037567138672,19
0.000211000442504883,8
0.000174045562744141,25
0.000182867050170898,12
0.000189065933227539,12
0.000123023986816406,27
