tiempo, long_patt, OS
0.000120162963867188,24,1
0.000137805938720703,11,1
0.000344038009643555,3,1
0.000175952911376953,13,1
0.000226020812988281,5,1
0.000151157379150391,27,1
0.000168085098266602,14,1
0.000164031982421875,15,1
0.000153064727783203,16,1
0.000173091888427734,10,1
0.000191926956176758,14,1
0.000184059143066406,15,1
0.000171184539794922,26,1
0.000171899795532227,29,1
0.000180959701538086,14,1
0.000190973281860352,19,1
0.000190973281860352,17,1
0.00020289421081543,12,1
0.000236988067626953,25,1
0.000192880630493164,14,1
0.000189065933227539,22,1
0.000257968902587891,6,1
0.00018310546875,28,1
0.00018620491027832,30,1
0.000219821929931641,15,1
0.000211954116821289,11,1
0.000213146209716797,13,1
0.000210046768188477,9,1
0.000310897827148438,4,1
0.000211954116821289,9,1
0.000222921371459961,9,1
0.000194072723388672,17,1
0.000210762023925781,10,1
0.000288963317871094,2,1
0.000200033187866211,11,1
0.00017094612121582,24,1
0.000170230865478516,29,1
0.00016474723815918,24,1
0.000173807144165039,23,1
0.00024104118347168,6,1
0.0001678466796875,27,1
0.000172138214111328,28,1
0.000166893005371094,28,1
0.00015711784362793,15,1
0.000145673751831055,27,1
0.000182151794433594,11,1
0.000144004821777344,18,1
0.00067591667175293,10,1
0.000194072723388672,22,1
0.000166893005371094,22,1
0.000196695327758789,8,1
0.000249862670898438,14,1
0.000233888626098633,7,1
0.000348091125488281,3,1
0.00018620491027832,18,1
0.000158786773681641,28,1
0.000198125839233398,18,1
0.00018310546875,18,1
0.000159025192260742,27,1
