tiempo, long_patt,OS
0.000187873840332 , 22 , 1
0.000187873840332 , 13 , 1
0.000198125839233 , 18 , 1
0.000198125839233 , 12 , 1
0.000190019607544 , 3 , 1
0.000190019607544 , 20 , 1
0.000190019607544 , 14 , 1
0.000192165374756 , 23 , 1
0.000190019607544 , 12 , 1
0.000187873840332 , 11 , 1
0.000188827514648 , 13 , 1
0.000187873840332 , 17 , 1
0.000185966491699 , 6 , 1
0.000189065933228 , 17 , 1
0.000339031219482 , 1 , 1
0.000188827514648 , 8 , 1
0.000188112258911 , 4 , 1
0.000193119049072 , 5 , 1
0.000186920166016 , 29 , 1
0.000189065933228 , 11 , 1
0.000188827514648 , 9 , 1
0.000195980072021 , 22 , 1
0.000187873840332 , 9 , 1
0.000191926956177 , 26 , 1
0.000197887420654 , 15 , 1
0.000187873840332 , 9 , 1
0.000190019607544 , 12 , 1
0.000194072723389 , 25 , 1
0.000185966491699 , 25 , 1
0.000322103500366 , 1 , 1
0.000191926956177 , 13 , 1
0.000188827514648 , 10 , 1
0.000189065933228 , 27 , 1
0.000192165374756 , 24 , 1
0.000190019607544 , 24 , 1
0.000189065933228 , 21 , 1
0.000190019607544 , 17 , 1
0.000193119049072 , 3 , 1
0.000189065933228 , 10 , 1
0.000191926956177 , 23 , 1
0.000200986862183 , 2 , 1
0.000186920166016 , 19 , 1
0.000186920166016 , 30 , 1
0.00019097328186 , 9 , 1
0.000203847885132 , 12 , 1
0.000187158584595 , 27 , 1
0.000191926956177 , 20 , 1
0.000190019607544 , 12 , 1
0.000189065933228 , 18 , 1
0.000189065933228 , 29 , 1
0.000188827514648 , 14 , 1
0.00019097328186 , 3 , 1
0.000190019607544 , 15 , 1
0.000187873840332 , 18 , 1
0.000188827514648 , 21 , 1
0.000190019607544 , 7 , 1
0.000188827514648 , 8 , 1
0.000189781188965 , 21 , 1
0.000190019607544 , 10 , 1
0.000190019607544 , 20 , 1
0.000192880630493 , 9 , 1
0.000192165374756 , 11 , 1
0.000187873840332 , 29 , 1
0.000184059143066 , 20 , 1
0.000186920166016 , 13 , 1
0.000188827514648 , 26 , 1
0.000191926956177 , 3 , 1
0.000188112258911 , 22 , 1
0.00019097328186 , 17 , 1
0.000190019607544 , 5 , 1
0.000187158584595 , 29 , 1
0.000191926956177 , 16 , 1
0.000188112258911 , 6 , 1
0.000203847885132 , 2 , 1
0.000190019607544 , 3 , 1
0.000186920166016 , 29 , 1
0.000191926956177 , 18 , 1
0.000188827514648 , 13 , 1
0.000190019607544 , 14 , 1
0.000188112258911 , 18 , 1
0.000189065933228 , 6 , 1
0.000197172164917 , 20 , 1
0.00019097328186 , 9 , 1
0.000190019607544 , 26 , 1
0.000190019607544 , 22 , 1
0.000188827514648 , 12 , 1
0.000189065933228 , 18 , 1
0.000189781188965 , 14 , 1
0.000188112258911 , 10 , 1
0.000189065933228 , 10 , 1
0.000191926956177 , 17 , 1
0.000198125839233 , 8 , 1
0.000189065933228 , 17 , 1
0.000187873840332 , 19 , 1
0.000190019607544 , 28 , 1
0.000191211700439 , 23 , 1
0.000189065933228 , 15 , 1
0.000190019607544 , 7 , 1
0.000192165374756 , 28 , 1
0.000186204910278 , 13 , 1
0.000192165374756 , 5 , 1
0.000205039978027 , 14 , 1
0.000197887420654 , 18 , 1
0.000187873840332 , 25 , 1
0.000190019607544 , 19 , 1
0.000187873840332 , 17 , 1
0.000190019607544 , 8 , 1
0.000190019607544 , 6 , 1
0.000185966491699 , 29 , 1
0.000190019607544 , 14 , 1
0.00019097328186 , 9 , 1
0.000191926956177 , 24 , 1
0.000201940536499 , 2 , 1
0.000187158584595 , 10 , 1
0.000189781188965 , 27 , 1
0.000187873840332 , 29 , 1
0.000190019607544 , 12 , 1
0.000191926956177 , 21 , 1
0.000188827514648 , 20 , 1
0.000187873840332 , 24 , 1
0.00032114982605 , 1 , 1
0.000193119049072 , 15 , 1
0.000205039978027 , 2 , 1
0.000192880630493 , 24 , 1
0.000190019607544 , 26 , 1
0.000189065933228 , 28 , 1
0.000192880630493 , 8 , 1
0.000187873840332 , 5 , 1
0.00019097328186 , 20 , 1
0.000190019607544 , 19 , 1
0.00019097328186 , 23 , 1
0.000190019607544 , 22 , 1
0.000191926956177 , 8 , 1
0.000185966491699 , 17 , 1
0.000187873840332 , 21 , 1
0.000189065933228 , 15 , 1
0.000190019607544 , 7 , 1
0.00019097328186 , 22 , 1
0.000191926956177 , 19 , 1
0.000197887420654 , 2 , 1
0.000187873840332 , 24 , 1
0.000190019607544 , 18 , 1
0.000187158584595 , 14 , 1
0.000190019607544 , 23 , 1
0.000185966491699 , 17 , 1
0.000191926956177 , 23 , 1
0.000189065933228 , 24 , 1
0.000188112258911 , 11 , 1
0.000190019607544 , 3 , 1
0.000187873840332 , 13 , 1
0.000189065933228 , 5 , 1
0.00019383430481 , 27 , 1
0.000189065933228 , 14 , 1
0.000186920166016 , 15 , 1
0.000191926956177 , 16 , 1
0.000185966491699 , 10 , 1
0.00019097328186 , 14 , 1
0.000191211700439 , 15 , 1
0.000188112258911 , 26 , 1
0.000188112258911 , 29 , 1
0.000189065933228 , 14 , 1
0.00020694732666 , 19 , 1
0.000188827514648 , 17 , 1
0.000188827514648 , 12 , 1
0.00019383430481 , 25 , 1
0.00019097328186 , 14 , 1
0.000190019607544 , 22 , 1
0.000191926956177 , 6 , 1
0.00019097328186 , 28 , 1
0.000188112258911 , 30 , 1
0.000197887420654 , 15 , 1
0.00019097328186 , 11 , 1
0.000186920166016 , 13 , 1
0.000187158584595 , 9 , 1
0.000187873840332 , 4 , 1
0.000192165374756 , 9 , 1
0.00019097328186 , 9 , 1
0.00019097328186 , 17 , 1
0.00019097328186 , 10 , 1
0.000202894210815 , 2 , 1
0.000190019607544 , 11 , 1
0.00019097328186 , 24 , 1
0.00019097328186 , 29 , 1
0.000201940536499 , 24 , 1
0.000188827514648 , 23 , 1
0.000187873840332 , 6 , 1
0.000192880630493 , 27 , 1
0.000189065933228 , 28 , 1
0.000189065933228 , 28 , 1
0.000189065933228 , 15 , 1
0.000205039978027 , 27 , 1
0.000187158584595 , 11 , 1
0.000187873840332 , 18 , 1
0.000189065933228 , 10 , 1
0.000189065933228 , 22 , 1
0.000192880630493 , 22 , 1
0.000189065933228 , 8 , 1
0.000193119049072 , 14 , 1
0.000190019607544 , 7 , 1
0.000190019607544 , 3 , 1
0.000195980072021 , 18 , 1
0.00019097328186 , 28 , 1
0.000190019607544 , 18 , 1
0.000185966491699 , 18 , 1
0.000187158584595 , 27 , 1
