tiempo, long_patt
0.000261676359437 , 5
0.000251057608619 , 20
0.00025143684972 , 20
0.000249540644217 , 20
0.000252953814123 , 18
0.000252195331921 , 11
0.000252574573022 , 5
0.000252574573022 , 22
0.000252574573022 , 26
0.000325388864344 , 1
0.000254470778525 , 3
0.000251057608619 , 22
0.000252953814123 , 19
0.000282534619972 , 29
0.00025143684972 , 14
0.000252195331921 , 17
0.000252574573022 , 4
0.000252195331921 , 9
0.000254091537424 , 5
0.000251057608619 , 3
0.00025143684972 , 13
0.000252195331921 , 16
0.000253712296324 , 7
0.00025143684972 , 23
0.000252195331921 , 5
0.000252574573022 , 7
0.000252953814123 , 17
0.000252195331921 , 7
0.000252574573022 , 16
0.000253333055223 , 13
0.000326905828746 , 1
0.000252574573022 , 24
0.000253333055223 , 26
0.000271536628054 , 2
0.000252574573022 , 25
0.000252953814123 , 10
0.000252195331921 , 20
0.000252574573022 , 9
0.000251816090821 , 18
0.000252953814123 , 12
0.000252953814123 , 4
0.000252953814123 , 16
0.000252195331921 , 13
0.000253712296324 , 21
0.000252953814123 , 7
0.000254850019626 , 22
0.000252574573022 , 9
0.000252953814123 , 28
0.00026926118145 , 2
0.000252953814123 , 12
0.000252574573022 , 26
0.000252574573022 , 10
0.000252574573022 , 15
0.000252574573022 , 16
0.000253333055223 , 7
0.000252574573022 , 28
0.000253333055223 , 4
0.000252953814123 , 4
0.000252195331921 , 13
0.000251816090821 , 19
0.000251816090821 , 16
0.000252195331921 , 28
0.000252574573022 , 25
0.000251816090821 , 26
0.000252953814123 , 11
0.000251816090821 , 30
0.000252953814123 , 23
0.000252574573022 , 25
0.000252574573022 , 9
0.000254091537424 , 4
0.00032918127535 , 1
0.000252574573022 , 19
0.000252953814123 , 12
0.000251816090821 , 11
0.000254850019626 , 27
0.000251057608619 , 17
0.000252953814123 , 24
0.000249919885317 , 7
0.000251057608619 , 26
0.000252574573022 , 5
0.000252195331921 , 16
0.000252574573022 , 6
0.000252574573022 , 29
0.00025143684972 , 10
0.000253712296324 , 25
0.000252195331921 , 17
0.000251816090821 , 13
0.000251816090821 , 4
0.000252953814123 , 4
0.000252195331921 , 19
0.000252574573022 , 29
0.000280638414469 , 2
0.000252195331921 , 4
0.000252953814123 , 27
0.000252195331921 , 10
0.000252574573022 , 15
0.000252195331921 , 15
0.000251816090821 , 13
0.000252574573022 , 29
0.000251816090821 , 6
0.000252953814123 , 18
0.000252574573022 , 18
0.000252195331921 , 29
0.000251816090821 , 6
0.000252953814123 , 27
0.000252574573022 , 24
0.000320079488935 , 1
0.000252953814123 , 30
0.000254470778525 , 4
0.000251816090821 , 24
0.000253712296324 , 4
0.000252195331921 , 26
0.000251816090821 , 8
0.000252195331921 , 6
0.000251816090821 , 26
0.000252574573022 , 30
0.00025143684972 , 17
0.000252195331921 , 13
0.000253333055223 , 11
0.000252574573022 , 13
